2020-05-11-16-39-39,11,0.378781,-293.241,0.978023
2020-05-11-16-39-40,11,0.382149,-253.447,0.981187
2020-05-11-16-39-41,11,0.381142,-253.774,0.981397
2020-05-11-16-39-42,11,0.381012,-253.72,0.981537
2020-05-11-16-39-44,11,0.381468,-297.841,0.983318
2020-05-11-16-39-45,11,0.380152,-255.914,0.985444
2020-05-11-16-39-46,11,0.388137,-284.24,0.988994
2020-05-11-16-39-47,11,0.385471,-275.741,0.986156
2020-05-11-16-39-47,12,0.39619,-309.954,0.953605
2020-05-11-16-39-50,11,0.384764,-277.159,0.981235
2020-05-11-16-39-51,11,0.388388,-265.307,0.9793
2020-05-11-16-39-52,11,0.39331,-366.766,0.983416
2020-05-11-16-39-52,11,0.390143,-369.697,0.982953
2020-05-11-16-39-53,11,0.397066,-323.303,0.984927
2020-05-11-16-39-54,10,0.423492,-280.175,0.998917
2020-05-11-16-39-56,11,0.394019,-287.487,0.985217
2020-05-11-16-39-56,11,0.395985,-281.802,0.984886
2020-05-11-16-39-57,11,0.394839,-268.315,0.987202
2020-05-11-16-39-58,11,0.399263,-226.437,0.988301
2020-05-11-16-39-59,12,0.410403,-306.773,0.952406
2020-05-11-16-40-01,11,0.394423,-304.11,0.987186
2020-05-11-16-40-02,10,0.407179,-321.4,0.987699
2020-05-11-16-40-06,11,0.371651,-263.518,0.988166
2020-05-11-16-40-08,11,0.402914,-268.792,0.981168
2020-05-11-16-40-09,11,0.406274,-225.519,0.982541
2020-05-11-16-40-10,11,0.387746,-291.767,0.982422
2020-05-11-16-40-11,11,0.394902,-273.917,0.981373
2020-05-11-16-40-11,11,0.38788,-314.707,0.982509
2020-05-11-16-40-12,11,0.38557,-324.285,0.983006
2020-05-11-16-40-13,11,0.370787,-304.243,0.986512
2020-05-11-16-40-14,10,0.400823,-299.892,0.996204
2020-05-11-16-40-15,11,0.385583,-288.02,0.984662
2020-05-11-16-40-16,11,0.384249,-281.363,0.984224
2020-05-11-16-40-17,11,0.38403,-321.455,0.983842
2020-05-11-16-40-18,11,0.385674,-327.317,0.983451
2020-05-11-16-40-18,12,0.445656,-328.892,0.870153
2020-05-11-16-40-19,11,0.390293,-258.351,0.987794
2020-05-11-16-40-20,11,0.386912,-240.088,0.98659
2020-05-11-16-40-21,11,0.386393,-240.562,0.986712
2020-05-11-16-40-22,11,0.386005,-240.652,0.986785
2020-05-11-16-40-24,11,0.389486,-353.453,0.983073
2020-05-11-16-40-25,11,0.387544,-352.39,0.983765
2020-05-11-16-40-26,12,0.411026,-301.654,0.965268
2020-05-11-16-40-28,11,0.382184,-313.285,0.986606
2020-05-11-16-40-29,11,0.392283,-291.47,0.986991
2020-05-11-16-40-30,11,0.391571,-268.304,0.98622
2020-05-11-16-40-30,11,0.39909,-263.786,0.987677
2020-05-11-16-40-31,11,0.400441,-295.515,0.981827
2020-05-11-16-40-32,11,0.400349,-280.036,0.981689
2020-05-11-16-40-33,11,0.380641,-278.601,0.986673
2020-05-11-16-40-33,10,0.409058,-273.727,0.995033
2020-05-11-16-40-35,11,0.365708,-274.978,0.983776
2020-05-11-16-40-36,10,0.388947,-290.261,0.996765
2020-05-11-16-40-38,11,0.375187,-306.853,0.987289
2020-05-11-16-40-39,11,0.374289,-306.762,0.986619
2020-05-11-16-40-39,11,0.375688,-307.052,0.986654
2020-05-11-16-40-42,12,0.406844,-287.974,0.949781
2020-05-11-16-40-45,11,0.392936,-262.258,0.986258
2020-05-11-16-40-45,11,0.39627,-257.856,0.98547
2020-05-11-16-40-46,11,0.395818,-269.196,0.985231
2020-05-11-16-40-47,11,0.395328,-252.706,0.983788
2020-05-11-16-40-48,12,0.396723,-362.518,0.971828
2020-05-11-16-40-50,11,0.394452,-277.817,0.985853
2020-05-11-16-40-51,11,0.391668,-275.897,0.985832
2020-05-11-16-40-52,11,0.384152,-296.1,0.987093
2020-05-11-16-40-52,11,0.382074,-281.311,0.985347
2020-05-11-16-40-53,11,0.38652,-314.763,0.988489
2020-05-11-16-40-54,11,0.385052,-285.585,0.987548
2020-05-11-16-40-55,11,0.384326,-287.004,0.987751
2020-05-11-16-40-55,11,0.383813,-287.041,0.987236
2020-05-11-16-40-56,11,0.397624,-268.991,0.987756
2020-05-11-16-40-57,11,0.375674,-369.823,0.981665
2020-05-11-16-40-58,10,0.374245,-375.764,0.977944
2020-05-11-16-41-00,11,0.38927,-367.554,0.985636
2020-05-11-16-41-00,11,0.391915,-366.571,0.985105
2020-05-11-16-41-01,12,0.119981,-369.49,0.167467
2020-05-11-16-41-03,11,0.391909,-277.059,0.98683
2020-05-11-16-41-05,11,0.37866,-280.877,0.986897
2020-05-11-16-41-06,11,0.376683,-268.05,0.986708
2020-05-11-16-41-07,12,0.29942,-338.308,0.472722
2020-05-11-16-41-09,11,0.379447,-273.856,0.986022
2020-05-11-16-41-11,11,0.383396,-277.467,0.984484
2020-05-11-16-41-12,12,0.283529,-318.858,0.429256
2020-05-11-16-41-14,11,0.398498,-251.212,0.987673
2020-05-11-16-41-15,11,0.384992,-256.137,0.986221
2020-05-11-16-41-16,11,0.384959,-264.762,0.986123
2020-05-11-16-41-16,11,0.383751,-292.891,0.984801
2020-05-11-16-41-17,11,0.389553,-281.099,0.984249
2020-05-11-16-41-18,11,0.393121,-264.487,0.985819
2020-05-11-16-41-19,12,0.408421,-270.827,0.955381
2020-05-11-16-41-21,11,0.392646,-313.659,0.9859
2020-05-11-16-41-26,11,0.386495,-307.148,0.986198
2020-05-11-16-41-30,11,0.391786,-327.155,0.984584
2020-05-11-16-41-31,11,0.393445,-311.908,0.98605
2020-05-11-16-41-35,11,0.385371,-325.568,0.988049
2020-05-11-16-41-36,11,0.374776,-328.339,0.986486
2020-05-11-16-41-37,11,0.381282,-335.204,0.986817
2020-05-11-16-41-41,11,0.370007,-315.385,0.98333
2020-05-11-16-41-42,11,0.366789,-291.656,0.982516
2020-05-11-16-41-43,11,0.377805,-306.306,0.990954
2020-05-11-16-41-43,11,0.378284,-313.881,0.990812
2020-05-11-16-41-46,11,0.374794,-274.052,0.988187
2020-05-11-16-41-47,11,0.373998,-256.23,0.989324
2020-05-11-16-41-48,11,0.375395,-294.706,0.987311
2020-05-11-16-41-48,11,0.37789,-289.593,0.98736
2020-05-11-16-41-49,11,0.383567,-303.605,0.989059
2020-05-11-16-41-50,11,0.381972,-285.432,0.986192
2020-05-11-16-41-52,11,0.384855,-311.389,0.988862
2020-05-11-16-41-53,10,0.256191,-386.439,0.888146
2020-05-11-16-41-57,10,0.375185,-295.645,0.990203
2020-05-11-16-41-59,11,0.382633,-291.74,0.986344
2020-05-11-16-42-01,11,0.383057,-264.181,0.981651
2020-05-11-16-42-02,11,0.381666,-256.781,0.978516
2020-05-11-16-42-03,11,0.376399,-295.217,0.982923
2020-05-11-16-42-04,11,0.375377,-295.526,0.982991
2020-05-11-16-42-06,11,0.383611,-311.845,0.985149
2020-05-11-16-42-07,11,0.387233,-321.974,0.985953
2020-05-11-16-42-10,11,0.402093,-311.612,0.984527
2020-05-11-16-42-10,11,0.399531,-315.609,0.984759
2020-05-11-16-42-11,11,0.379984,-322.231,0.98292
2020-05-11-16-42-12,11,0.383225,-329.93,0.98127
2020-05-11-16-42-13,11,0.392647,-303.385,0.985407
2020-05-11-16-42-13,11,0.394035,-303.186,0.985645
2020-05-11-16-42-16,11,0.386076,-287.216,0.985866
2020-05-11-16-42-17,11,0.384473,-299.065,0.986311
2020-05-11-16-42-19,11,0.386073,-281.562,0.987815
2020-05-11-16-42-20,11,0.392782,-271.237,0.985815
2020-05-11-16-42-21,11,0.387059,-301.366,0.984552
2020-05-11-16-42-21,11,0.387967,-286.483,0.986938
2020-05-11-16-42-24,11,0.372674,-270.919,0.980479
2020-05-11-16-42-25,11,0.372821,-271.065,0.980259
2020-05-11-16-42-27,11,0.37492,-305.665,0.986009
2020-05-11-16-42-28,10,0.398748,-304.503,0.997113
2020-05-11-16-42-32,12,0.403964,-300.552,0.943434
2020-05-11-16-42-33,11,0.385249,-289.546,0.986872
2020-05-11-16-42-33,11,0.377887,-273.812,0.987337
2020-05-11-16-42-34,11,0.383854,-258.319,0.987269
2020-05-11-16-42-35,12,0.267383,-306.72,0.392995
2020-05-11-16-42-37,11,0.373823,-311.988,0.985995
2020-05-11-16-42-38,11,0.378689,-318.973,0.98649
2020-05-11-16-42-38,11,0.398944,-291.372,0.981751
2020-05-11-16-42-39,11,0.39381,-275.841,0.983123
2020-05-11-16-42-40,11,0.368738,-323.724,0.983467
2020-05-11-16-42-41,11,0.371371,-303.747,0.984358
2020-05-11-16-42-41,11,0.383631,-292.084,0.988401
2020-05-11-16-42-42,11,0.383985,-292.975,0.988516
2020-05-11-16-42-46,11,0.381916,-296.455,0.984812
2020-05-11-16-42-47,11,0.384306,-289.303,0.985399
2020-05-11-16-42-48,11,0.382454,-327.854,0.985899
2020-05-11-16-42-49,12,0.396896,-320.987,0.947872
2020-05-11-16-42-49,11,0.383968,-314.969,0.985258
2020-05-11-16-42-50,11,0.38423,-288.922,0.98599
2020-05-11-16-42-53,11,0.393341,-283.862,0.985526
2020-05-11-16-42-54,11,0.393124,-284.083,0.986032
2020-05-11-16-42-56,11,0.389442,-315.931,0.988489
2020-05-11-16-42-57,12,0.390871,-320.887,0.989769
2020-05-11-16-42-58,11,0.389126,-299.234,0.988883
2020-05-11-16-42-58,12,0.405164,-275.451,0.955679
2020-05-11-16-43-01,11,0.386149,-334.607,0.986714
2020-05-11-16-43-06,11,0.393615,-331.873,0.989094
2020-05-11-16-43-06,11,0.391681,-338.412,0.988858
2020-05-11-16-43-07,11,0.399302,-418.876,0.985678
2020-05-11-16-43-08,11,0.399261,-434.716,0.98451
2020-05-11-16-43-09,11,0.389208,-322.273,0.987742
2020-05-11-16-43-09,11,0.392867,-272.303,0.988871
2020-05-11-16-43-10,11,0.390835,-270.649,0.988688
2020-05-11-16-43-11,11,0.390835,-270.649,0.988688
2020-05-11-16-43-13,11,0.395578,-237.628,0.984321
2020-05-11-16-43-14,11,0.404277,-212.736,0.985072
2020-05-11-16-43-15,11,0.396697,-246.599,0.985387
2020-05-11-16-43-16,10,0.430862,-225.782,0.998418
2020-05-11-16-43-18,11,0.388159,-274.622,0.98316
2020-05-11-16-43-18,11,0.386445,-276.022,0.983248
2020-05-11-16-43-21,11,0.376638,-292.279,0.987743
2020-05-11-16-43-24,11,0.367986,-249.664,0.986101
2020-05-11-16-43-24,11,0.368894,-246.446,0.985911
2020-05-11-16-43-25,11,0.376655,-285.941,0.989801
2020-05-11-16-43-26,11,0.377708,-281.217,0.990044
2020-05-11-16-43-26,12,0.39438,-309.304,0.956954
2020-05-11-16-43-29,11,0.374027,-285.98,0.98554
2020-05-11-16-43-30,11,0.380814,-273.902,0.986755
2020-05-11-16-43-31,11,0.377948,-266.201,0.987248
2020-05-11-16-43-31,11,0.378202,-266.601,0.987308
2020-05-11-16-43-32,11,0.374502,-260.711,0.985386
2020-05-11-16-43-33,11,0.382475,-324.253,0.98593
2020-05-11-16-43-34,11,0.383442,-279.592,0.989707
2020-05-11-16-43-34,12,0.136187,-236.366,0.209981
2020-05-11-16-43-36,11,0.385331,-281.378,0.987307
2020-05-11-16-43-37,11,0.392845,-288.895,0.985303
2020-05-11-16-43-38,11,0.39402,-288.365,0.983074
2020-05-11-16-43-38,11,0.393006,-288.787,0.98267
2020-05-11-16-43-41,11,0.391415,-327.97,0.985243
2020-05-11-16-43-42,10,0.417268,-346.81,0.997274
2020-05-11-16-43-45,11,0.377786,-290.915,0.987118
2020-05-11-16-43-46,11,0.379259,-299.418,0.986931
2020-05-11-16-43-49,11,0.377443,-279.825,0.987342
2020-05-11-16-43-51,11,0.395427,-259.817,0.989811
2020-05-11-16-43-52,11,0.405793,-252.802,0.989713
2020-05-11-16-43-53,11,0.386002,-265.072,0.9895
2020-05-11-16-43-54,11,0.385321,-253.196,0.989818
2020-05-11-16-43-54,11,0.384734,-293.274,0.985261
2020-05-11-16-43-57,12,0.250342,-309.948,0.296153
2020-05-11-16-43-59,11,0.36842,-267.122,0.987726
2020-05-11-16-44-03,11,0.381186,-344.998,0.988796
2020-05-11-16-44-04,11,0.379614,-340.431,0.98943
2020-05-11-16-44-05,11,0.37703,-319.113,0.98795
2020-05-11-16-44-06,11,0.374187,-315.893,0.987128
2020-05-11-16-44-08,11,0.379627,-286.39,0.98891
2020-05-11-16-44-09,11,0.38217,-290.742,0.988213
2020-05-11-16-44-10,11,0.415,-246.47,0.980368
2020-05-11-16-44-10,11,0.412268,-250.732,0.981019
2020-05-11-16-44-11,11,0.393131,-303.163,0.984511
2020-05-11-16-44-12,11,0.395158,-287.376,0.984811
2020-05-11-16-44-15,11,0.389222,-291.603,0.984562
2020-05-11-16-44-15,11,0.387882,-291.749,0.983959
2020-05-11-16-44-16,10,0.429074,-330.31,0.998211
2020-05-11-16-44-18,11,0.376785,-351.137,0.987205
2020-05-11-16-44-19,11,0.375594,-367.198,0.987963
2020-05-11-16-44-19,11,0.393465,-345.086,0.981908
2020-05-11-16-44-20,11,0.393067,-335.992,0.982538
2020-05-11-16-44-21,11,0.396966,-259.482,0.986513
2020-05-11-16-44-22,11,0.39647,-271.409,0.986046
2020-05-11-16-44-22,11,0.384743,-304.909,0.985841
2020-05-11-16-44-23,12,0.393104,-269.665,0.962452
2020-05-11-16-44-26,11,0.375255,-258.404,0.990545
2020-05-11-16-44-27,11,0.373098,-253.033,0.989528
2020-05-11-16-44-27,11,0.391232,-288.842,0.985723
2020-05-11-16-44-28,11,0.3906,-289.421,0.985689
2020-05-11-16-44-31,11,0.374566,-283.907,0.985313
2020-05-11-16-44-31,11,0.365484,-278.228,0.9836
2020-05-11-16-44-32,11,0.374612,-275.402,0.985241
2020-05-11-16-44-33,11,0.37509,-276.786,0.985506
2020-05-11-16-44-34,11,0.374678,-308.038,0.987815
2020-05-11-16-44-34,11,0.373456,-274.078,0.987204
2020-05-11-16-44-37,11,0.394536,-246.262,0.979357
2020-05-11-16-44-38,11,0.389745,-244.954,0.979603
2020-05-11-16-44-39,11,0.39016,-247.72,0.984892
2020-05-11-16-44-39,11,0.389177,-248.92,0.984163
2020-05-11-16-44-42,11,0.39153,-248.96,0.989524
2020-05-11-16-44-43,11,0.389767,-245.6,0.989838
2020-05-11-16-44-43,11,0.379026,-267.463,0.985791
2020-05-11-16-44-44,11,0.379829,-267.845,0.985492
2020-05-11-16-44-47,11,0.383491,-326.408,0.987957
2020-05-11-16-44-47,11,0.387024,-320.562,0.98887
2020-05-11-16-44-48,11,0.386929,-298.288,0.986034
2020-05-11-16-44-49,11,0.387325,-298.434,0.985782
2020-05-11-16-44-52,11,0.378054,-296.767,0.986859
2020-05-11-16-44-52,11,0.373417,-294.688,0.988567
2020-05-11-16-44-53,11,0.37868,-298.451,0.985338
2020-05-11-16-44-54,11,0.37903,-298.289,0.985907
2020-05-11-16-44-56,11,0.385038,-291.192,0.988603
2020-05-11-16-44-57,11,0.380832,-314,0.987918
2020-05-11-16-44-58,11,0.375509,-265.648,0.987628
2020-05-11-16-44-59,11,0.376684,-273.634,0.987294
2020-05-11-16-44-59,11,0.371535,-289.823,0.988202
2020-05-11-16-45-00,11,0.37202,-295.56,0.987818
2020-05-11-16-45-03,11,0.394822,-239.234,0.988351
2020-05-11-16-45-03,12,0.40598,-264.999,0.957278
2020-05-11-16-45-06,11,0.36294,-303.666,0.988139
2020-05-11-16-45-07,11,0.364365,-298.888,0.987904
2020-05-11-16-45-08,11,0.392281,-339.532,0.985283
2020-05-11-16-45-08,11,0.385763,-335.122,0.985267
2020-05-11-16-45-09,11,0.392836,-318.892,0.983547
2020-05-11-16-45-10,11,0.389884,-317.985,0.983176
2020-05-11-16-45-12,11,0.371627,-249.501,0.988688
2020-05-11-16-45-13,10,0.389012,-256.321,0.997164
2020-05-11-16-45-15,10,0.407374,-234.972,0.998835
2020-05-11-16-45-19,11,0.375813,-345.441,0.987905
2020-05-11-16-45-19,11,0.374067,-343.078,0.987446
2020-05-11-16-45-22,11,0.367764,-252.273,0.986917
2020-05-11-16-45-23,11,0.368563,-250.329,0.986719
2020-05-11-16-45-23,12,0.395524,-266.146,0.95797
2020-05-11-16-45-24,11,0.37934,-258.423,0.988956
2020-05-11-16-45-25,11,0.382345,-235.175,0.990218
2020-05-11-16-45-26,11,0.379101,-235.341,0.989162
2020-05-11-16-45-28,11,0.398475,-263.689,0.98657
2020-05-11-16-45-29,11,0.399062,-260.723,0.986607
2020-05-11-16-45-30,11,0.400866,-332.236,0.98556
2020-05-11-16-45-31,11,0.401563,-332.692,0.985319
2020-05-11-16-45-33,11,0.383039,-277.415,0.983837
2020-05-11-16-45-34,11,0.381608,-280.461,0.984689
2020-05-11-16-45-37,11,0.38419,-316.078,0.98078
2020-05-11-16-45-37,11,0.384608,-316.115,0.980879
2020-05-11-16-45-38,11,0.38443,-316.078,0.98107
2020-05-11-16-45-39,11,0.384479,-316.17,0.981032
2020-05-11-16-45-40,11,0.381987,-366.285,0.986925
2020-05-11-16-45-40,11,0.382516,-366.231,0.986449
2020-05-11-16-45-41,11,0.380944,-335.047,0.981353
2020-05-11-16-45-42,11,0.38025,-335.83,0.981307
2020-05-11-16-45-46,11,0.379072,-278.706,0.989771
2020-05-11-16-45-47,11,0.376755,-265.418,0.988301
2020-05-11-16-45-48,11,0.387654,-266.511,0.983493
2020-05-11-16-45-48,11,0.383613,-259.345,0.983787
2020-05-11-16-45-49,12,0.262928,-310.545,0.391722
2020-05-11-16-45-51,11,0.389927,-313.541,0.98348
2020-05-11-16-45-52,11,0.388463,-301.357,0.981614
2020-05-11-16-45-54,11,0.392158,-240.471,0.988486
2020-05-11-16-45-59,11,0.383854,-269.219,0.981765
2020-05-11-16-46-00,10,0.377431,-266.717,0.97942
2020-05-11-16-46-01,11,0.396154,-242.792,0.98191
2020-05-11-16-46-02,11,0.400874,-407.61,0.984103
2020-05-11-16-46-03,11,0.401348,-405.557,0.983516
2020-05-11-16-46-06,11,0.359802,-234.48,0.987361
2020-05-11-16-46-06,11,0.362325,-231.265,0.987476
2020-05-11-16-46-07,12,0.40762,-258.43,0.949004
2020-05-11-16-46-08,11,0.391498,-246.839,0.987854
2020-05-11-16-46-09,11,0.398347,-245.88,0.984073
2020-05-11-16-46-09,11,0.396702,-246.522,0.982653
2020-05-11-16-46-10,11,0.39735,-259.272,0.986617
2020-05-11-16-46-11,11,0.396615,-260.457,0.986269
2020-05-11-16-46-13,12,0.413887,-284.318,0.961732
2020-05-11-16-46-14,11,0.399636,-266.132,0.985937
2020-05-11-16-46-15,11,0.387129,-255.493,0.986085
2020-05-11-16-46-16,10,0.408682,-239.38,0.998846
2020-05-11-16-46-18,10,0.417513,-238.282,0.997941
2020-05-11-16-46-19,11,0.398323,-253.314,0.986944
2020-05-11-16-46-22,11,0.399,-302.099,0.989114
2020-05-11-16-46-23,11,0.397988,-290.129,0.989877
2020-05-11-16-46-24,11,0.386841,-291.308,0.985074
2020-05-11-16-46-24,11,0.385423,-280.706,0.983996
2020-05-11-16-46-25,11,0.389807,-267.513,0.985085
2020-05-11-16-46-28,11,0.401967,-236.574,0.986861
2020-05-11-16-46-28,11,0.40067,-237.104,0.986094
2020-05-11-16-46-31,11,0.38233,-257.701,0.985319
2020-05-11-16-46-32,11,0.378163,-250.785,0.985073
2020-05-11-16-46-34,11,0.385763,-244.873,0.982858
2020-05-11-16-46-35,11,0.387696,-228.911,0.983025
2020-05-11-16-46-36,11,0.38774,-237.478,0.984745
2020-05-11-16-46-37,11,0.383169,-235.012,0.98407
2020-05-11-16-46-39,11,0.387592,-267.472,0.988183
2020-05-11-16-46-40,11,0.396217,-276.234,0.98643
2020-05-11-16-46-41,11,0.394845,-275.935,0.987184
2020-05-11-16-46-41,11,0.388896,-271.33,0.985162
2020-05-11-16-46-42,11,0.376581,-233.261,0.986221
2020-05-11-16-46-43,11,0.376355,-231.57,0.987838
2020-05-11-16-46-44,11,0.37257,-242.855,0.986424
2020-05-11-16-46-44,11,0.371914,-243.257,0.986821
2020-05-11-16-46-47,11,0.377926,-242.315,0.982914
2020-05-11-16-46-48,11,0.373569,-234.071,0.982405
2020-05-11-16-46-49,11,0.385564,-242.014,0.981739
2020-05-11-16-46-49,11,0.384971,-242.432,0.981723
2020-05-11-16-46-52,12,0.389841,-253.848,0.958645
2020-05-11-16-46-53,11,0.371912,-242.129,0.983736
2020-05-11-16-46-53,11,0.380269,-248.956,0.985694
2020-05-11-16-46-54,11,0.380526,-249.083,0.985465
2020-05-11-16-46-57,11,0.383454,-241.673,0.985572
2020-05-11-16-46-57,11,0.385208,-234.197,0.98668
2020-05-11-16-46-58,11,0.391043,-265.846,0.986574
2020-05-11-16-46-59,11,0.390944,-266.395,0.98651
2020-05-11-16-47-00,11,0.404898,-246.455,0.988334
2020-05-11-16-47-00,11,0.403725,-247,0.987401
2020-05-11-16-47-03,11,0.376814,-244.85,0.985294
2020-05-11-16-47-04,11,0.376317,-245.234,0.985736
2020-05-11-16-47-08,11,0.388407,-285.328,0.989307
2020-05-11-16-47-09,11,0.381067,-273.419,0.986964
2020-05-11-16-47-10,11,0.387231,-277.482,0.989109
2020-05-11-16-47-10,11,0.390999,-261.336,0.989203
2020-05-11-16-47-11,11,0.378141,-243.101,0.98625
2020-05-11-16-47-12,11,0.372466,-234.888,0.985808
2020-05-11-16-47-13,11,0.396473,-266.77,0.985011
2020-05-11-16-47-13,11,0.394431,-259.698,0.986987
2020-05-11-16-47-14,11,0.397687,-240.603,0.985081
2020-05-11-16-47-15,11,0.39816,-240.458,0.984996
2020-05-11-16-47-17,12,0.378518,-297.717,0.96578
2020-05-11-16-47-18,12,0.378594,-298.219,0.965526
2020-05-11-16-47-19,11,0.379947,-241.123,0.98794
2020-05-11-16-47-20,11,0.37988,-241.629,0.988217
2020-05-11-16-47-22,11,0.388332,-244.211,0.986618
2020-05-11-16-47-23,11,0.388903,-244.378,0.986934
2020-05-11-16-47-26,11,0.391534,-249.727,0.986274
2020-05-11-16-47-26,11,0.399979,-245.286,0.98557
2020-05-11-16-47-27,11,0.377609,-244.245,0.985869
2020-05-11-16-47-28,11,0.371361,-238.451,0.984639
2020-05-11-16-47-29,11,0.38981,-243.051,0.98621
2020-05-11-16-47-29,11,0.390398,-243.615,0.986393
2020-05-11-16-47-30,11,0.382781,-272.412,0.984156
2020-05-11-16-47-31,11,0.381138,-273.034,0.984734
2020-05-11-16-47-34,11,0.397189,-250.443,0.979528
2020-05-11-16-47-34,11,0.396949,-245.803,0.980584
2020-05-11-16-47-35,11,0.396037,-259.392,0.986096
2020-05-11-16-47-36,11,0.397826,-260.628,0.986946
2020-05-11-16-47-38,11,0.407963,-281.136,0.982693
2020-05-11-16-47-39,11,0.408526,-281.08,0.983244
2020-05-11-16-47-40,11,0.386642,-248.203,0.986793
2020-05-11-16-47-41,11,0.387548,-250.311,0.986737
2020-05-11-16-47-43,11,0.39832,-269.705,0.983165
2020-05-11-16-47-44,11,0.395824,-260.709,0.982285
2020-05-11-16-47-45,11,0.403156,-243.952,0.986938
2020-05-11-16-47-46,11,0.403285,-244.171,0.986956
2020-05-11-16-47-46,11,0.384779,-234.502,0.987083
2020-05-11-16-47-47,11,0.384512,-234.703,0.987078
2020-05-11-16-47-48,11,0.39574,-237.787,0.986855
2020-05-11-16-47-49,11,0.390967,-237.842,0.988579
2020-05-11-16-47-51,11,0.387224,-238.3,0.985782
2020-05-11-16-47-52,11,0.386751,-238.592,0.985768
2020-05-11-16-47-54,11,0.38378,-243.648,0.986066
2020-05-11-16-47-55,10,0.409384,-244.309,0.997796
2020-05-11-16-47-57,11,0.382259,-205.621,0.986474
2020-05-11-16-47-58,11,0.382394,-235.156,0.986096
2020-05-11-16-47-59,11,0.384274,-210.974,0.984642
2020-05-11-16-47-59,11,0.390695,-235.975,0.987563
2020-05-11-16-48-02,11,0.393025,-213.933,0.987608
2020-05-11-16-48-03,11,0.380377,-236.237,0.986606
2020-05-11-16-48-03,11,0.392864,-245.817,0.986902
2020-05-11-16-48-04,11,0.377382,-330.465,0.986442
2020-05-11-16-48-05,11,0.373831,-324.017,0.98706
2020-05-11-16-48-06,12,0.256171,-291.349,0.359559
2020-05-11-16-48-07,11,0.393497,-242.899,0.983634
2020-05-11-16-48-08,10,0.422239,-258.324,0.995529
2020-05-11-16-48-12,11,0.36779,-236.414,0.987135
2020-05-11-16-48-13,11,0.367757,-236.471,0.98763
2020-05-11-16-48-15,11,0.386665,-275.564,0.987697
2020-05-11-16-48-16,11,0.386648,-275.619,0.987885
2020-05-11-16-48-19,11,0.386266,-231.882,0.987756
2020-05-11-16-48-19,11,0.3857,-224.064,0.986923
2020-05-11-16-48-20,11,0.391791,-232.658,0.984477
2020-05-11-16-48-21,11,0.391108,-233.912,0.985315
2020-05-11-16-48-23,11,0.380885,-241.597,0.983464
2020-05-11-16-48-24,11,0.375823,-237.787,0.983586
2020-05-11-16-48-25,11,0.386494,-311.921,0.986067
2020-05-11-16-48-26,11,0.386772,-313.398,0.985664
2020-05-11-16-48-26,11,0.394145,-332.051,0.984364
2020-05-11-16-48-27,11,0.391991,-332.124,0.984019
2020-05-11-16-48-30,12,0.250922,-283.07,0.354675
2020-05-11-16-48-31,11,0.389596,-243.63,0.987359
2020-05-11-16-48-32,11,0.389218,-231.459,0.987099
2020-05-11-16-48-33,11,0.393206,-242.855,0.984721
2020-05-11-16-48-34,11,0.387545,-240.785,0.984749
2020-05-11-16-48-34,11,0.390009,-241.399,0.987409
2020-05-11-16-48-35,11,0.389808,-241.693,0.987421
2020-05-11-16-48-38,11,0.381335,-248.885,0.98872
2020-05-11-16-48-39,11,0.380957,-243.621,0.989079
2020-05-11-16-48-39,11,0.357614,-208.264,0.984483
2020-05-11-16-48-40,11,0.355092,-208.759,0.982161
2020-05-11-16-48-43,11,0.387725,-245.114,0.985894
2020-05-11-16-48-43,11,0.385453,-238.938,0.98588
2020-05-11-16-48-46,11,0.395989,-303.962,0.986748
2020-05-11-16-48-47,11,0.392638,-287.078,0.987431
2020-05-11-16-48-47,11,0.373437,-235.557,0.985054
2020-05-11-16-48-48,10,0.362503,-232.47,0.98456
2020-05-11-16-48-54,11,0.382703,-248.667,0.986741
2020-05-11-16-48-54,11,0.382375,-249.561,0.98648
2020-05-11-16-48-57,11,0.379204,-234.767,0.985986
2020-05-11-16-48-58,11,0.382502,-242.408,0.984854
2020-05-11-16-48-59,11,0.37927,-233.2,0.984988
2020-05-11-16-48-59,11,0.379372,-233.219,0.985229
2020-05-11-16-49-00,11,0.370694,-237.337,0.987026
2020-05-11-16-49-01,11,0.370809,-238.12,0.986819
2020-05-11-16-49-03,11,0.368412,-234.686,0.982842
2020-05-11-16-49-04,10,0.397778,-240.071,0.997563
2020-05-11-16-49-10,11,0.387017,-246.85,0.988243
2020-05-11-16-49-10,11,0.386586,-247.815,0.98772
2020-05-11-16-49-11,11,0.385708,-247.447,0.985886
2020-05-11-16-49-12,11,0.384454,-246.646,0.984039
2020-05-11-16-49-15,11,0.380023,-257.512,0.984215
2020-05-11-16-49-15,11,0.378652,-258.659,0.98454
2020-05-11-16-49-16,11,0.376629,-237.763,0.987938
2020-05-11-16-49-17,11,0.376846,-239.126,0.988994
2020-05-11-16-49-19,11,0.375821,-230.106,0.98416
2020-05-11-16-49-20,11,0.377797,-226.375,0.985442
2020-05-11-16-49-21,11,0.389701,-281.093,0.98529
2020-05-11-16-49-22,11,0.389248,-282.422,0.985353
2020-05-11-16-49-26,11,0.358075,-107.401,0.98001
2020-05-11-16-49-27,10,0.408409,-149.724,0.999257
2020-05-11-16-49-31,11,0.360514,-238.69,0.985257
2020-05-11-16-49-31,11,0.360468,-238.983,0.985343
