2020-05-11-17-31-32,12,0.3951,-287.214,0.964281
2020-05-11-17-31-33,12,0.394591,-287.248,0.9641
2020-05-11-17-31-34,12,0.394653,-287.131,0.963695
2020-05-11-17-31-34,12,0.394799,-287.365,0.963382
2020-05-11-17-31-35,12,0.394584,-287.282,0.964104
2020-05-11-17-31-36,12,0.394707,-287.214,0.964101
2020-05-11-17-31-36,12,0.394832,-287.282,0.964296
2020-05-11-17-31-37,12,0.394454,-287.115,0.964122
2020-05-11-17-31-38,12,0.394696,-287.149,0.964317
2020-05-11-17-31-39,12,0.394792,-287.115,0.964236
2020-05-11-17-31-39,12,0.394773,-287.331,0.96364
2020-05-11-17-31-40,12,0.394334,-287.315,0.964159
2020-05-11-17-31-41,12,0.394633,-287.048,0.964046
2020-05-11-17-31-42,12,0.394508,-287.282,0.964096
2020-05-11-17-31-42,12,0.394658,-287.315,0.964358
2020-05-11-17-31-43,12,0.3947,-287.248,0.964105
2020-05-11-17-31-44,12,0.394591,-287.248,0.9641
2020-05-11-17-31-44,12,0.394533,-287.198,0.964162
2020-05-11-17-31-45,12,0.394707,-287.214,0.964101
2020-05-11-17-31-46,12,0.394618,-287.282,0.964101
2020-05-11-17-31-47,12,0.394685,-287.349,0.964359
2020-05-11-17-31-47,12,0.394504,-287.115,0.964041
2020-05-11-17-31-48,12,0.394376,-287.115,0.964102
2020-05-11-17-31-49,12,0.394743,-287.349,0.964297
2020-05-11-17-31-50,12,0.394873,-287.399,0.963636
2020-05-11-17-31-50,12,0.394685,-287.349,0.964359
2020-05-11-17-31-51,12,0.394577,-287.115,0.964053
2020-05-11-17-31-52,12,0.394502,-287.149,0.964394
2020-05-11-17-31-52,12,0.394965,-287.098,0.963323
2020-05-11-17-31-53,12,0.394589,-287.499,0.963141
2020-05-11-17-31-54,12,0.394653,-287.131,0.963695
2020-05-11-17-31-55,12,0.395041,-287.399,0.963579
2020-05-11-17-31-55,12,0.394853,-287.448,0.963416
2020-05-11-17-31-56,12,0.39475,-287.315,0.964292
2020-05-11-17-31-57,12,0.394962,-287.415,0.963441
2020-05-11-17-31-58,12,0.395041,-287.399,0.963579
2020-05-11-17-31-58,12,0.394559,-287.282,0.964176
2020-05-11-17-31-59,12,0.394965,-287.399,0.963571
2020-05-11-17-32-00,12,0.393761,-288.167,0.963416
2020-05-11-17-32-01,11,0.382178,-271.763,0.986984
2020-05-11-17-32-01,11,0.382256,-272.654,0.987023
2020-05-11-17-32-02,11,0.382151,-280.838,0.985227
2020-05-11-17-32-03,11,0.382984,-252.246,0.987825
2020-05-11-17-32-03,11,0.381813,-252.539,0.987414
2020-05-11-17-32-06,12,0.413917,-269.127,0.956401
2020-05-11-17-32-07,11,0.393775,-262.144,0.984647
2020-05-11-17-32-07,11,0.378862,-367.978,0.990202
2020-05-11-17-32-08,11,0.377939,-368.724,0.989782
2020-05-11-17-32-13,12,0.394936,-338.016,0.960105
2020-05-11-17-32-13,12,0.39581,-334.815,0.95527
2020-05-11-17-32-14,11,0.387612,-285.305,0.985802
2020-05-11-17-32-15,11,0.390195,-297.092,0.985173
2020-05-11-17-32-17,11,0.480551,-380.16,0.888368
2020-05-11-17-32-18,10,0.409357,-336.951,0.997398
2020-05-11-17-32-20,11,0.374184,-292.803,0.981822
2020-05-11-17-32-21,11,0.373381,-293.021,0.981428
2020-05-11-17-32-21,11,0.371969,-283.96,0.982216
2020-05-11-17-32-22,11,0.372507,-287.488,0.986086
2020-05-11-17-32-25,11,0.388843,-278.737,0.988024
2020-05-11-17-32-25,11,0.382958,-288.385,0.987811
2020-05-11-17-32-26,11,0.390778,-286.614,0.982633
2020-05-11-17-32-27,11,0.391111,-275.824,0.981398
2020-05-11-17-32-28,11,0.377291,-240.697,0.986317
2020-05-11-17-32-28,11,0.37834,-228.887,0.984466
2020-05-11-17-32-29,11,0.410548,-348.748,0.986272
2020-05-11-17-32-30,11,0.413432,-304.345,0.98696
2020-05-11-17-32-31,12,0.429413,-327.226,0.946105
2020-05-11-17-32-31,12,0.429815,-327.81,0.946218
2020-05-11-17-32-32,12,0.429867,-327.943,0.946397
2020-05-11-17-32-33,12,0.429171,-327.842,0.946141
2020-05-11-17-32-33,12,0.428631,-328.158,0.945704
2020-05-11-17-32-34,12,0.428696,-328.14,0.945666
2020-05-11-17-32-35,12,0.428867,-328.291,0.944634
2020-05-11-17-32-36,12,0.429524,-328.491,0.94641
2020-05-11-17-32-36,12,0.428562,-328.374,0.945387
2020-05-11-17-32-37,12,0.428145,-328.441,0.945153
2020-05-11-17-32-38,12,0.428284,-328.374,0.945135
2020-05-11-17-32-39,12,0.42817,-328.374,0.945154
2020-05-11-17-32-39,12,0.428463,-328.558,0.945184
2020-05-11-17-32-40,12,0.428463,-328.558,0.945184
2020-05-11-17-32-41,12,0.428145,-328.441,0.945153
2020-05-11-17-32-42,12,0.428126,-328.475,0.944733
2020-05-11-17-32-42,12,0.428175,-328.475,0.944755
2020-05-11-17-32-43,12,0.428332,-328.374,0.945157
2020-05-11-17-32-44,12,0.429016,-328.642,0.945381
2020-05-11-17-32-44,12,0.428434,-328.441,0.945161
2020-05-11-17-32-45,12,0.428494,-328.475,0.945418
2020-05-11-17-32-46,12,0.429906,-328.842,0.946084
2020-05-11-17-32-47,12,0.428505,-328.441,0.945098
2020-05-11-17-32-47,12,0.428145,-328.441,0.945153
2020-05-11-17-32-48,12,0.428301,-328.475,0.945167
2020-05-11-17-32-49,12,0.428512,-328.408,0.94468
2020-05-11-17-32-50,12,0.428301,-328.475,0.945167
2020-05-11-17-32-50,12,0.428145,-328.441,0.945153
2020-05-11-17-32-51,12,0.428018,-328.441,0.944741
2020-05-11-17-32-52,12,0.428145,-328.441,0.945153
2020-05-11-17-32-52,12,0.429022,-328.608,0.945368
2020-05-11-17-32-53,12,0.428861,-328.558,0.945409
2020-05-11-17-32-54,12,0.429596,-328.759,0.945224
2020-05-11-17-32-55,12,0.428301,-328.475,0.945167
2020-05-11-17-32-55,12,0.428037,-328.408,0.945161
2020-05-11-17-32-56,12,0.429705,-328.725,0.945634
2020-05-11-17-32-57,12,0.429131,-328.642,0.944957
2020-05-11-17-32-58,12,0.428301,-328.475,0.945167
2020-05-11-17-32-58,12,0.428335,-328.408,0.944652
2020-05-11-17-32-59,12,0.428908,-328.608,0.945387
2020-05-11-17-33-00,12,0.428145,-328.441,0.945153
2020-05-11-17-33-01,12,0.429016,-328.642,0.945381
2020-05-11-17-33-01,12,0.429221,-328.525,0.945995
2020-05-11-17-33-02,12,0.429184,-328.691,0.945387
2020-05-11-17-33-03,12,0.429847,-328.741,0.946015
2020-05-11-17-33-04,12,0.42927,-328.691,0.945387
2020-05-11-17-33-04,12,0.428482,-328.374,0.945078
2020-05-11-17-33-05,12,0.429589,-328.725,0.946056
2020-05-11-17-33-06,12,0.429498,-328.691,0.94491
2020-05-11-17-33-06,12,0.429075,-328.658,0.945393
2020-05-11-17-33-07,12,0.429642,-328.775,0.946082
2020-05-11-17-33-08,12,0.428644,-328.374,0.945081
2020-05-11-17-33-09,12,0.429075,-328.658,0.945393
2020-05-11-17-33-09,12,0.429534,-328.624,0.945741
2020-05-11-17-33-10,12,0.430053,-328.842,0.946321
2020-05-11-17-33-11,12,0.428241,-328.374,0.945092
2020-05-11-17-33-12,12,0.429016,-328.642,0.945381
2020-05-11-17-33-12,12,0.429383,-328.691,0.945332
2020-05-11-17-33-13,12,0.429203,-328.658,0.945399
2020-05-11-17-33-14,12,0.430053,-328.842,0.946321
2020-05-11-17-33-15,12,0.429642,-328.775,0.946082
2020-05-11-17-33-15,12,0.42969,-328.691,0.945566
2020-05-11-17-33-16,12,0.430096,-328.708,0.945992
2020-05-11-17-33-17,12,0.429716,-328.624,0.945566
2020-05-11-17-33-17,12,0.429534,-328.624,0.945741
2020-05-11-17-33-18,12,0.429642,-328.775,0.946082
2020-05-11-17-33-19,12,0.429757,-328.775,0.946064
2020-05-11-17-33-20,12,0.42907,-328.691,0.945406
2020-05-11-17-33-20,12,0.429723,-328.691,0.946051
2020-05-11-17-33-21,12,0.42851,-328.491,0.9451
2020-05-11-17-33-22,12,0.430028,-328.775,0.945986
2020-05-11-17-33-23,12,0.429698,-328.858,0.945682
2020-05-11-17-33-23,12,0.428559,-328.491,0.945122
2020-05-11-17-33-24,12,0.429388,-328.658,0.945319
2020-05-11-17-33-25,12,0.429274,-328.658,0.945338
2020-05-11-17-33-25,12,0.429252,-328.507,0.945301
2020-05-11-17-33-26,12,0.429317,-328.658,0.945381
2020-05-11-17-33-27,12,0.429449,-328.725,0.94532
2020-05-11-17-33-28,12,0.430258,-328.808,0.946254
2020-05-11-17-33-28,12,0.429388,-328.658,0.945319
2020-05-11-17-33-29,12,0.430466,-328.825,0.946265
2020-05-11-17-33-30,12,0.429956,-328.775,0.94601
2020-05-11-17-33-31,12,0.429388,-328.658,0.945319
2020-05-11-17-33-31,12,0.429313,-328.842,0.945417
2020-05-11-17-33-32,12,0.429383,-328.691,0.945332
2020-05-11-17-33-33,12,0.430162,-328.825,0.946761
2020-05-11-17-33-33,12,0.430288,-328.708,0.946239
2020-05-11-17-33-34,12,0.430221,-328.775,0.946233
2020-05-11-17-33-35,12,0.430154,-328.741,0.946244
2020-05-11-17-33-36,12,0.42907,-328.691,0.945406
2020-05-11-17-33-36,12,0.429383,-328.691,0.945332
2020-05-11-17-33-37,12,0.430111,-328.808,0.946017
2020-05-11-17-33-38,12,0.430096,-328.708,0.945992
2020-05-11-17-33-39,12,0.430077,-328.775,0.946319
2020-05-11-17-33-39,12,0.429781,-328.791,0.945926
2020-05-11-17-33-40,12,0.430158,-328.825,0.946034
2020-05-11-17-33-41,12,0.429961,-328.741,0.945997
2020-05-11-17-33-41,12,0.429914,-328.775,0.946003
2020-05-11-17-33-42,12,0.430083,-328.741,0.946305
2020-05-11-17-33-43,12,0.429776,-328.741,0.946076
2020-05-11-17-33-44,12,0.429451,-328.775,0.945361
2020-05-11-17-33-44,12,0.43026,-328.858,0.946331
2020-05-11-17-33-45,12,0.428739,-328.525,0.945089
2020-05-11-17-33-46,12,0.429596,-328.775,0.94607
2020-05-11-17-33-46,12,0.430145,-328.858,0.946348
2020-05-11-17-33-47,12,0.42891,-328.507,0.945829
2020-05-11-17-33-48,12,0.429987,-328.674,0.945996
2020-05-11-17-33-49,12,0.43009,-328.741,0.946005
2020-05-11-17-33-49,12,0.429777,-328.841,0.945944
2020-05-11-17-33-50,12,0.430163,-328.791,0.94602
2020-05-11-17-33-51,12,0.429456,-328.741,0.945347
2020-05-11-17-33-52,12,0.429329,-328.462,0.945744
2020-05-11-17-33-54,12,0.396043,-269.117,0.961533
2020-05-11-17-33-57,12,0.389019,-281.269,0.953539
2020-05-11-17-33-58,11,0.380716,-277.351,0.988401
2020-05-11-17-33-58,12,0.243218,-293.045,0.35829
2020-05-11-17-34-00,11,0.375398,-259.347,0.990197
2020-05-11-17-34-03,11,0.399306,-319.103,0.991486
2020-05-11-17-34-03,11,0.39914,-305.139,0.989863
2020-05-11-17-34-04,11,0.391273,-295.973,0.986376
2020-05-11-17-34-09,11,0.399929,-314.447,0.98781
2020-05-11-17-34-09,11,0.399735,-258.279,0.988754
2020-05-11-17-34-10,11,0.374112,-272.434,0.988428
2020-05-11-17-34-11,11,0.371086,-273.962,0.988856
2020-05-11-17-34-15,12,0.40726,-274.444,0.956282
2020-05-11-17-34-16,12,0.408203,-259.326,0.962641
2020-05-11-17-34-17,11,0.391333,-264.864,0.988749
2020-05-11-17-34-17,11,0.391764,-265.574,0.988978
2020-05-11-17-34-20,12,0.412912,-266.059,0.94706
2020-05-11-17-34-21,11,0.392173,-257.887,0.987023
2020-05-11-17-34-23,12,0.402538,-256.921,0.956465
2020-05-11-17-34-24,12,0.413619,-237.033,0.962605
2020-05-11-17-34-25,11,0.383271,-262.875,0.987997
2020-05-11-17-34-25,11,0.382339,-264.801,0.987043
2020-05-11-17-34-26,12,0.386846,-258.845,0.964757
2020-05-11-17-34-27,12,0.383978,-258.082,0.963162
2020-05-11-17-34-29,12,0.251768,-301.392,0.376113
2020-05-11-17-34-31,11,0.379741,-242.816,0.989406
2020-05-11-17-34-32,11,0.395913,-237.759,0.989548
2020-05-11-17-34-33,12,0.387715,-250.68,0.957864
2020-05-11-17-34-33,11,0.37148,-243.595,0.99459
2020-05-11-17-34-34,12,0.411846,-339.742,0.990936
2020-05-11-17-34-35,11,0.408812,-283.065,0.988713
2020-05-11-17-34-38,12,0.410533,-263.265,0.95283
2020-05-11-17-34-38,12,0.411417,-264.449,0.953092
2020-05-11-17-34-41,11,0.393723,-335.581,0.986632
2020-05-11-17-34-42,11,0.393742,-336.38,0.987085
2020-05-11-17-34-42,11,0.393589,-336.417,0.987109
2020-05-11-17-34-43,11,0.394662,-336.707,0.987404
2020-05-11-17-34-44,11,0.394815,-336.67,0.98738
2020-05-11-17-34-44,11,0.394742,-336.761,0.987399
2020-05-11-17-34-47,11,0.388231,-282.504,0.989019
2020-05-11-17-34-48,11,0.388193,-283.614,0.989121
2020-05-11-17-34-50,11,0.402974,-260.695,0.988346
2020-05-11-17-34-55,11,0.379035,-295.134,0.986778
2020-05-11-17-34-56,11,0.375192,-286.272,0.986664
2020-05-11-17-34-56,11,0.363209,-365.78,0.990662
2020-05-11-17-34-57,11,0.363296,-371.166,0.98908
2020-05-11-17-34-58,11,0.390307,-284.755,0.986327
2020-05-11-17-34-58,11,0.397497,-283.363,0.986806
2020-05-11-17-34-59,11,0.380014,-286.951,0.985564
2020-05-11-17-35-00,11,0.378803,-282.517,0.985316
2020-05-11-17-35-01,11,0.415287,-248.595,0.982153
2020-05-11-17-35-01,11,0.414327,-249.071,0.981818
2020-05-11-17-35-06,11,0.374066,-348.877,0.988948
2020-05-11-17-35-06,11,0.375917,-340.151,0.989968
2020-05-11-17-35-07,11,0.37704,-340.424,0.990134
2020-05-11-17-35-08,11,0.377463,-340.642,0.990145
2020-05-11-17-35-10,12,0.222641,-277.961,0.309389
2020-05-11-17-35-12,12,0.384866,-282.322,0.956223
2020-05-11-17-35-13,10,0.392017,-279.477,0.997494
2020-05-11-17-35-15,12,0.401286,-281.361,0.955785
2020-05-11-17-35-16,11,0.385403,-275.729,0.988949
2020-05-11-17-35-16,11,0.385516,-275.984,0.98894
2020-05-11-17-35-19,12,0.390768,-283.208,0.954949
2020-05-11-17-35-21,11,0.39144,-263.257,0.990009
2020-05-11-17-35-22,12,0.408303,-264.718,0.962143
2020-05-11-17-35-23,12,0.399499,-298.964,0.95314
2020-05-11-17-35-24,11,0.377128,-291.972,0.986588
2020-05-11-17-35-24,11,0.373222,-331.801,0.992209
2020-05-11-17-35-25,12,0.390476,-346.795,0.956272
2020-05-11-17-35-26,11,0.382632,-351.358,0.989936
2020-05-11-17-35-26,11,0.376266,-354.838,0.986527
2020-05-11-17-35-27,12,0.417938,-295.266,0.953386
2020-05-11-17-35-28,11,0.407332,-292.647,0.988264
2020-05-11-17-35-29,11,0.409203,-312.369,0.989437
2020-05-11-17-35-29,10,0.43849,-301.071,0.999381
2020-05-11-17-35-31,11,0.393784,-250.318,0.98784
2020-05-11-17-35-32,11,0.393841,-250.865,0.988354
2020-05-11-17-35-35,12,0.386953,-291.868,0.95571
2020-05-11-17-35-37,12,0.39288,-410.37,0.960097
2020-05-11-17-35-38,11,0.374987,-402.473,0.993896
2020-05-11-17-35-39,11,0.383044,-380.763,0.987034
2020-05-11-17-35-39,11,0.379345,-384.559,0.985845
2020-05-11-17-35-40,11,0.377175,-316.067,0.987337
2020-05-11-17-35-41,12,0.30461,-343.471,0.488688
2020-05-11-17-35-44,11,0.400385,-326.933,0.988046
2020-05-11-17-35-45,11,0.399293,-323.532,0.989856
2020-05-11-17-35-46,11,0.392638,-422.871,0.988028
2020-05-11-17-35-46,11,0.391771,-443.296,0.988848
2020-05-11-17-35-47,11,0.391528,-394.578,0.990124
2020-05-11-17-35-48,10,0.420943,-427.135,0.999359
2020-05-11-17-35-50,11,0.382006,-320.268,0.989962
2020-05-11-17-35-50,11,0.376724,-315.402,0.98895
2020-05-11-17-35-51,11,0.373108,-295.031,0.983191
2020-05-11-17-35-52,11,0.372688,-290.054,0.97965
2020-05-11-17-35-53,11,0.37751,-271.963,0.985931
2020-05-11-17-35-53,11,0.375367,-268.967,0.985454
2020-05-11-17-35-54,11,0.378077,-295.602,0.987536
2020-05-11-17-35-55,11,0.377574,-295.422,0.987111
2020-05-11-17-35-56,11,0.386596,-284.414,0.98742
2020-05-11-17-35-56,11,0.393791,-297.768,0.985518
2020-05-11-17-35-57,11,0.374159,-291.434,0.991968
2020-05-11-17-35-58,11,0.381409,-297.593,0.992568
2020-05-11-17-35-58,11,0.377897,-291.07,0.992004
2020-05-11-17-35-59,11,0.374967,-275.275,0.990843
2020-05-11-17-36-00,11,0.374428,-372.867,0.986946
2020-05-11-17-36-01,11,0.383097,-391.527,0.987122
2020-05-11-17-36-01,12,0.426169,-269.64,0.956465
2020-05-11-17-36-02,11,0.425207,-260.791,0.989768
2020-05-11-17-36-03,11,0.401291,-293.857,0.991146
2020-05-11-17-36-03,11,0.401055,-295.675,0.990053
2020-05-11-17-36-04,11,0.371473,-253.46,0.985811
2020-05-11-17-36-05,11,0.371538,-254.265,0.986109
2020-05-11-17-36-07,11,0.393459,-310.955,0.99013
2020-05-11-17-36-08,10,0.409749,-271.52,0.998784
2020-05-11-17-36-10,10,0.413555,-281.747,0.997725
2020-05-11-17-36-14,10,0.421438,-248.437,0.998006
2020-05-11-17-36-16,11,0.377697,-263.886,0.985553
2020-05-11-17-36-16,11,0.37663,-264.051,0.985051
2020-05-11-17-36-19,12,0.374478,-375.286,0.945298
2020-05-11-17-36-20,11,0.363768,-373.488,0.986584
2020-05-11-17-36-20,11,0.375726,-305.798,0.984172
2020-05-11-17-36-21,11,0.375708,-304.719,0.985461
2020-05-11-17-36-22,11,0.389191,-272.483,0.986549
2020-05-11-17-36-22,12,0.404209,-276.555,0.960462
2020-05-11-17-36-25,11,0.394678,-257.515,0.983846
2020-05-11-17-36-26,11,0.395305,-258.009,0.983213
2020-05-11-17-36-30,11,0.362103,-302.359,0.986912
2020-05-11-17-36-31,11,0.373803,-298.357,0.984994
2020-05-11-17-36-32,12,0.40259,-266.124,0.957234
2020-05-11-17-36-32,11,0.382544,-258.931,0.985518
2020-05-11-17-36-35,11,0.393854,-302.451,0.989306
2020-05-11-17-36-35,11,0.386776,-302.24,0.988035
2020-05-11-17-36-36,11,0.384208,-260.484,0.988919
2020-05-11-17-36-37,11,0.383311,-261.758,0.989481
2020-05-11-17-36-39,12,0.412004,-294.107,0.957812
2020-05-11-17-36-40,12,0.410978,-294.642,0.957723
2020-05-11-17-36-43,10,0.411813,-497.686,0.998038
2020-05-11-17-36-45,11,0.392643,-246.418,0.993048
2020-05-11-17-36-49,11,0.39746,-245.57,0.98307
2020-05-11-17-36-50,11,0.395813,-244.972,0.98566
2020-05-11-17-36-52,11,0.387114,-318.257,0.98721
2020-05-11-17-36-53,11,0.385708,-319.366,0.987915
2020-05-11-17-36-54,11,0.386519,-319.983,0.987261
2020-05-11-17-36-54,11,0.386377,-320.02,0.987294
2020-05-11-17-36-55,11,0.385952,-320.02,0.987168
2020-05-11-17-36-56,11,0.386377,-320.02,0.987294
2020-05-11-17-36-57,11,0.379617,-312.699,0.985992
2020-05-11-17-36-57,11,0.381322,-244.642,0.989062
2020-05-11-17-36-58,11,0.377638,-227.775,0.984687
2020-05-11-17-36-59,11,0.381407,-448.049,0.987012
2020-05-11-17-36-59,11,0.374264,-482.272,0.98444
2020-05-11-17-37-00,11,0.395606,-358.326,0.989717
2020-05-11-17-37-05,11,0.38928,-327.403,0.991776
2020-05-11-17-37-07,12,0.41411,-245.131,0.943225
2020-05-11-17-37-08,11,0.396204,-234.163,0.987079
2020-05-11-17-37-09,12,0.228997,-280.133,0.323015
2020-05-11-17-37-10,11,0.376332,-239.095,0.987481
2020-05-11-17-37-15,12,0.387447,-240.279,0.941002
2020-05-11-17-37-16,11,0.370281,-229.19,0.987188
2020-05-11-17-37-16,11,0.381561,-411.978,0.979392
2020-05-11-17-37-17,11,0.385804,-412.896,0.98366
2020-05-11-17-37-20,11,0.395955,-276.717,0.981856
2020-05-11-17-37-20,11,0.39534,-277.409,0.981961
2020-05-11-17-37-21,11,0.395513,-277.9,0.98264
2020-05-11-17-37-22,11,0.395603,-277.809,0.98263
2020-05-11-17-37-24,12,0.401881,-260.216,0.958469
2020-05-11-17-37-27,12,0.403796,-256.757,0.940304
2020-05-11-17-37-28,11,0.388263,-245.842,0.988664
2020-05-11-17-37-28,11,0.392968,-266.786,0.985269
2020-05-11-17-37-29,11,0.388867,-264.932,0.98426
2020-05-11-17-37-32,11,0.405035,-308.116,0.987744
2020-05-11-17-37-34,11,0.381573,-257.379,0.98587
2020-05-11-17-37-35,11,0.380317,-251.836,0.986127
2020-05-11-17-37-36,11,0.379685,-275.659,0.990478
2020-05-11-17-37-36,11,0.37863,-258.341,0.989669
2020-05-11-17-37-37,11,0.378336,-316.694,0.988518
2020-05-11-17-37-38,11,0.383879,-329.503,0.988409
2020-05-11-17-37-38,11,0.39133,-287.754,0.987037
2020-05-11-17-37-39,11,0.387094,-270.219,0.98498
2020-05-11-17-37-40,11,0.39747,-248.588,0.985205
2020-05-11-17-37-41,10,0.439757,-263.548,0.995943
2020-05-11-17-37-44,11,0.392318,-321.161,0.993236
2020-05-11-17-37-45,11,0.391826,-316.385,0.990775
2020-05-11-17-37-46,12,0.415011,-332.906,0.957587
2020-05-11-17-37-46,11,0.394224,-317.064,0.989485
2020-05-11-17-37-47,12,0.391595,-332.319,0.959008
2020-05-11-17-37-48,11,0.374859,-321.34,0.988842
2020-05-11-17-37-49,12,0.396295,-327.549,0.957073
2020-05-11-17-37-49,11,0.386296,-316.446,0.989763
2020-05-11-17-37-50,10,0.415519,-267.692,0.998815
2020-05-11-17-37-52,11,0.385201,-279.95,0.991012
2020-05-11-17-37-53,11,0.393391,-280.706,0.989166
2020-05-11-17-37-53,11,0.381028,-276.559,0.986856
2020-05-11-17-37-54,11,0.380176,-277.725,0.987007
2020-05-11-17-37-57,11,0.377208,-339.958,0.983835
2020-05-11-17-37-57,11,0.381068,-315.885,0.985419
2020-05-11-17-37-58,11,0.370548,-333.567,0.986795
2020-05-11-17-37-59,11,0.371888,-333.878,0.987505
2020-05-11-17-38-01,11,0.388279,-288.314,0.987054
2020-05-11-17-38-02,11,0.389046,-297.326,0.98664
2020-05-11-17-38-05,11,0.375427,-314.566,0.987973
2020-05-11-17-38-05,11,0.37568,-309.184,0.988122
2020-05-11-17-38-06,11,0.385032,-267.026,0.982942
2020-05-11-17-38-07,11,0.382989,-268.301,0.982437
2020-05-11-17-38-09,11,0.374558,-331.913,0.981976
2020-05-11-17-38-10,11,0.378356,-320.348,0.984112
2020-05-11-17-38-13,12,0.42337,-377.256,0.952477
2020-05-11-17-38-13,12,0.422927,-376.341,0.953726
2020-05-11-17-38-16,11,0.370311,-328.887,0.99241
2020-05-11-17-38-17,11,0.367774,-329.815,0.991831
2020-05-11-17-38-21,11,0.377092,-267.387,0.989416
2020-05-11-17-38-22,11,0.381375,-275.357,0.989973
2020-05-11-17-38-22,11,0.377532,-295.972,0.988789
2020-05-11-17-38-23,10,0.374815,-291.792,0.98789
2020-05-11-17-38-29,11,0.386003,-255.358,0.986767
2020-05-11-17-38-29,11,0.385369,-252.185,0.986994
2020-05-11-17-38-30,12,0.402504,-258.85,0.951264
2020-05-11-17-38-31,12,0.412762,-247.394,0.952488
2020-05-11-17-38-32,11,0.401331,-338.016,0.98748
2020-05-11-17-38-32,11,0.415532,-338.544,0.988401
2020-05-11-17-38-33,11,0.390844,-251.781,0.989098
2020-05-11-17-38-34,10,0.417836,-229.935,0.997915
2020-05-11-17-38-37,12,0.375177,-341.533,0.948276
2020-05-11-17-38-38,11,0.35329,-327.803,0.985587
2020-05-11-17-38-39,11,0.367569,-302.611,0.986895
2020-05-11-17-38-40,11,0.365843,-295.268,0.984535
2020-05-11-17-38-40,11,0.3803,-300.561,0.989385
2020-05-11-17-38-41,11,0.380547,-291.766,0.988613
2020-05-11-17-38-42,11,0.401238,-279.558,0.98786
2020-05-11-17-38-42,11,0.395107,-265.118,0.985316
2020-05-11-17-38-43,12,0.410064,-314.708,0.954672
2020-05-11-17-38-44,12,0.410113,-314.876,0.954965
2020-05-11-17-38-45,11,0.37449,-336.73,0.992409
2020-05-11-17-38-45,11,0.374818,-336.695,0.992467
2020-05-11-17-38-48,11,0.376237,-310.633,0.991517
2020-05-11-17-38-49,11,0.381606,-315.218,0.992776
2020-05-11-17-38-49,10,0.398577,-337.403,0.998754
2020-05-11-17-38-51,12,0.388246,-339.613,0.953058
2020-05-11-17-38-52,11,0.379931,-344.083,0.99153
2020-05-11-17-38-55,11,0.402579,-303.186,0.989539
2020-05-11-17-38-55,11,0.408307,-297.502,0.988017
2020-05-11-17-38-56,11,0.39546,-310.281,0.988986
2020-05-11-17-38-57,11,0.393511,-304.833,0.989203
2020-05-11-17-38-59,11,0.384762,-240.519,0.987749
2020-05-11-17-39-00,11,0.380679,-238.117,0.987786
2020-05-11-17-39-01,11,0.385035,-321.063,0.986062
2020-05-11-17-39-01,12,0.398767,-309.919,0.957335
2020-05-11-17-39-04,12,0.389904,-313.467,0.950106
2020-05-11-17-39-05,11,0.370857,-301.512,0.990435
2020-05-11-17-39-05,11,0.381225,-308.305,0.988817
2020-05-11-17-39-06,11,0.381799,-309.486,0.988841
2020-05-11-17-39-09,11,0.388851,-294.167,0.988796
2020-05-11-17-39-09,11,0.38866,-294.278,0.988291
2020-05-11-17-39-12,11,0.369328,-258.882,0.989396
2020-05-11-17-39-13,11,0.368747,-258.791,0.98982
2020-05-11-17-39-13,11,0.39807,-298.729,0.990417
2020-05-11-17-39-14,12,0.411992,-299.033,0.94628
2020-05-11-17-39-17,12,0.39908,-317.18,0.950045
2020-05-11-17-39-17,12,0.39859,-317.782,0.950032
2020-05-11-17-39-20,11,0.401294,-267.634,0.986621
2020-05-11-17-39-21,11,0.396344,-265.293,0.984778
2020-05-11-17-39-21,11,0.403007,-240.938,0.992148
2020-05-11-17-39-22,12,0.4154,-248.468,0.953838
2020-05-11-17-39-25,11,0.381768,-242.697,0.985704
2020-05-11-17-39-25,11,0.379941,-243.39,0.986433
2020-05-11-17-39-30,11,0.372102,-281.869,0.990152
2020-05-11-17-39-31,11,0.372709,-298.258,0.989943
2020-05-11-17-39-31,11,0.379839,-416.435,0.987113
2020-05-11-17-39-32,11,0.378568,-416.074,0.986571
2020-05-11-17-39-33,11,0.399063,-300.442,0.989248
2020-05-11-17-39-33,11,0.398266,-302.062,0.989406
2020-05-11-17-39-36,11,0.391912,-302.414,0.985901
2020-05-11-17-39-37,11,0.392713,-296.357,0.985703
2020-05-11-17-39-37,11,0.402095,-317.931,0.987779
2020-05-11-17-39-38,11,0.401682,-317.932,0.987252
2020-05-11-17-39-41,11,0.389577,-273.093,0.986521
2020-05-11-17-39-42,11,0.389576,-283.85,0.9846
2020-05-11-17-39-44,12,0.407039,-287.374,0.954101
2020-05-11-17-39-45,11,0.388754,-273.987,0.989129
2020-05-11-17-39-46,11,0.393128,-243.924,0.987784
2020-05-11-17-39-46,11,0.39273,-244.236,0.987583
2020-05-11-17-39-49,12,0.410255,-251.466,0.953554
2020-05-11-17-39-50,12,0.409253,-252.618,0.953241
2020-05-11-17-39-52,11,0.393932,-398.834,0.978725
2020-05-11-17-39-53,12,0.408787,-367.394,0.971654
2020-05-11-17-39-54,12,0.413031,-352.745,0.962188
2020-05-11-17-39-54,12,0.413006,-352.913,0.961891
2020-05-11-17-39-55,12,0.412868,-352.846,0.961546
